continent,wind_direction,wind_mph,wind_kph,humidity,cloud,precip_mm,precip_in,pressure_mb,pressure_in,visibility_km,visibility_miles,uv_index,gust_mph,gust_kph
Atlantic,NE,4.3,6.8,84.0,25.0,0.0,0.0,1014.0,29.94,10.0,6.0,1.0,10.7,17.3
Atlantic,NW,2.5,4.0,84.0,25.0,0.8,0.03,1015.0,29.97,10.0,6.0,1.0,3.4,5.4
Atlantic,S,12.2,19.6,90.0,62.5,0.1,0.0,1013.0,29.905,10.0,6.0,1.0,21.6,34.75
Atlantic,SE,22.53333333333333,36.266666666666666,90.33333333333333,91.0,1.1333333333333333,0.043333333333333335,1004.6666666666666,29.67,9.0,5.333333333333333,1.0,34.233333333333334,55.06666666666666
Atlantic,SW,17.266666666666666,27.833333333333332,80.33333333333333,48.0,0.3,0.013333333333333334,1007.6666666666666,29.75,10.0,6.0,1.0,29.0,46.666666666666664
Atlantic,W,9.4,15.1,89.0,75.0,0.0,0.0,1009.0,29.8,10.0,6.0,1.0,15.9,25.6
Australia,N,6.85,10.95,81.0,37.5,0.0,0.0,1017.5,30.045,10.0,6.0,2.0,5.3500000000000005,8.65
Australia,NW,21.7,34.9,62.0,50.0,0.2,0.01,1015.0,29.97,10.0,6.0,2.0,22.1,35.6
Australia,S,15.0,24.1,50.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,3.0,8.5,13.7
Australia,SW,5.6,9.0,76.0,0.0,0.0,0.0,1022.0,30.18,10.0,6.0,4.0,1.3,2.2
Australia,W,14.3,23.05,41.5,37.5,0.0,0.0,1012.5,29.895,10.0,6.0,4.5,15.0,24.1
Europe,E,4.513999999999999,7.256000000000001,81.3,16.94,0.008,0.0002,1017.4,30.043400000000002,9.312000000000001,5.54,1.36,9.192000000000002,14.789999999999997
Europe,N,5.263218390804598,8.489655172413798,75.7816091954023,23.50574712643678,0.19425287356321838,0.007701149425287358,1016.7471264367816,30.02367816091954,9.703448275862069,5.793103448275862,1.1264367816091954,10.15057471264368,16.34252873563219
Europe,NE,5.417241379310344,8.713793103448275,76.44827586206897,24.137931034482758,0.1724137931034483,0.006551724137931035,1016.5172413793103,30.017931034482753,9.637931034482758,5.758620689655173,1.2413793103448276,9.296551724137931,14.965517241379313
Europe,NW,5.383333333333331,8.659999999999998,79.3,21.866666666666667,0.029999999999999995,0.001,1017.6666666666666,30.05233333333333,9.8,5.866666666666666,1.4333333333333333,9.080000000000002,14.633333333333331
Europe,S,6.104444444444444,9.828888888888892,87.68888888888888,27.88888888888889,0.4066666666666667,0.015777777777777776,1014.6666666666666,29.962444444444433,8.982222222222221,5.355555555555555,1.3111111111111111,9.182222222222222,14.786666666666674
Europe,SE,5.332142857142855,8.549999999999999,76.78571428571429,22.714285714285715,0.1357142857142857,0.004999999999999999,1014.25,29.948571428571427,10.0,6.0,1.9642857142857142,8.607142857142856,13.846428571428572
Europe,SW,6.34375,10.203125000000002,88.65625,22.84375,0.1875,0.0071875,1016.53125,30.01874999999999,9.9375,5.9375,1.375,9.681249999999997,15.56875
Europe,W,5.275000000000001,8.48055555555556,83.38888888888889,33.02777777777778,0.38888888888888884,0.015000000000000001,1016.4166666666666,30.015555555555547,9.722222222222221,5.805555555555555,1.4444444444444444,8.297222222222222,13.341666666666665
Indian,E,6.92,11.119999999999997,82.3,32.6,0.0,0.0,1019.9,30.115000000000002,10.0,6.0,1.0,10.86,17.499999999999996
Indian,N,3.35,5.4,74.0,2.0,0.0,0.0,1015.5,29.990000000000002,10.0,6.0,1.0,6.6,10.65
Indian,NE,6.0,9.6,69.75,2.0,0.0,0.0,1019.0,30.0875,10.0,6.0,1.0,9.675,15.575
Indian,NW,6.533333333333334,10.4,84.66666666666667,41.0,0.06666666666666667,0.0,1016.3333333333334,30.01,10.0,6.0,3.0,10.799999999999999,17.400000000000002
Indian,S,17.0,27.4,76.0,68.0,0.0,0.0,1012.0,29.9,10.0,6.0,1.0,22.4,36.0
Indian,SE,10.207692307692305,16.43076923076923,79.61538461538461,45.76923076923077,0.15384615384615385,0.006153846153846154,1017.5384615384615,30.04692307692308,10.0,6.0,1.6153846153846154,15.653846153846152,25.200000000000003
Indian,W,15.200000000000001,24.5,78.0,81.66666666666667,0.6333333333333334,0.02333333333333333,1009.6666666666666,29.80333333333333,10.0,6.0,1.0,24.233333333333334,39.03333333333334
Pacific,E,11.893548387096777,19.148387096774197,78.19354838709677,65.12903225806451,0.3870967741935483,0.014516129032258067,1012.741935483871,29.903870967741938,11.290322580645162,6.709677419354839,5.258064516129032,22.05483870967742,35.47741935483871
Pacific,N,12.530000000000003,20.209999999999997,76.0,47.5,0.22000000000000003,0.008,1020.9,30.144000000000005,11.3,6.8,4.1,17.31,27.869999999999997
Pacific,NE,9.44,15.2,75.6,60.0,0.04,0.002,1012.8,29.910000000000004,19.8,11.8,5.4,14.820000000000002,23.82
Pacific,NW,5.6,9.0,81.5,62.5,0.1,0.005,1010.5,29.83,24.0,14.0,6.5,2.1,3.4
Pacific,S,5.599999999999999,9.0,74.0,58.333333333333336,0.09999999999999999,0.0033333333333333335,1015.0,29.963333333333335,19.333333333333332,11.333333333333334,5.333333333333333,8.766666666666667,14.166666666666666
Pacific,SE,10.943749999999998,17.612499999999997,73.6875,52.6875,0.38125,0.014375,1014.625,29.960624999999997,10.6875,6.4375,5.8125,18.05625,29.06875
Pacific,SW,6.427272727272728,10.327272727272726,77.81818181818181,79.72727272727273,0.19090909090909092,0.00818181818181818,1012.6363636363636,29.899090909090912,15.0,9.0,3.909090909090909,14.772727272727273,23.75454545454545
Pacific,W,10.233333333333334,16.46666666666667,85.66666666666667,91.66666666666667,0.03333333333333333,0.0,1009.0,29.790000000000003,19.0,11.0,2.6666666666666665,18.8,30.23333333333333
