continent,gust_mph,visibility_km,uv_index,air_quality_Ozone
Africa,37.8,10.0,9,186.0
America,34.0,24.0,8,266.1
Asia,37.1,10.0,10,320.4
Atlantic,68.7,10.0,7,67.2
Australia,22.1,10.0,5,52.2
Europe,36.7,10.0,9,177.4
Indian,49.4,10.0,7,108.7
Pacific,39.8,32.0,7,75.8
