country,continent,wind_direction,wind_mph,wind_kph,humidity,cloud,precip_mm,precip_in,pressure_mb,pressure_in,visibility_km,visibility_miles,uv_index,gust_mph,gust_kph
Finland,Europe,E,4.3,6.8,100.0,100.0,0.0,0.0,1002.0,29.59,7.0,4.0,1.0,6.5,10.4
Finland,Europe,N,2.2,3.6,100.0,0.0,0.0,0.0,1021.0,30.15,9.0,5.0,1.0,7.6,12.2
Finland,Europe,NE,4.949999999999999,7.9,97.0,50.0,0.05,0.0,1010.5,29.84,10.0,6.0,1.0,13.65,22.0
Finland,Europe,S,4.949999999999999,7.9,94.0,37.5,0.1,0.005,1008.5,29.78,10.0,6.0,1.0,11.75,18.9
Finland,Europe,SSW,8.1,13.0,88.0,75.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,21.0,33.8
Finland,Europe,SW,10.0,16.05,79.0,37.5,0.0,0.0,1016.0,30.005000000000003,10.0,6.0,3.0,14.399999999999999,23.25
Finland,Europe,W,8.1,13.0,94.0,0.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,18.1,29.2
Finland,Europe,WNW,3.8,6.1,100.0,0.0,0.0,0.0,1027.0,30.33,10.0,6.0,1.0,13.0,20.9
Finland,Europe,WSW,2.2,3.6,100.0,25.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,12.1,19.4
France,Europe,ENE,6.9,11.2,61.0,0.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,6.7,10.8
France,Europe,N,3.575,5.75,79.0,50.0,0.0,0.0,1015.5,29.987499999999997,10.0,6.0,1.0,8.25,13.325
France,Europe,NE,3.0,4.85,66.5,0.0,0.0,0.0,1016.5,30.015,10.0,6.0,1.0,10.75,17.3
France,Europe,NNE,4.699999999999999,7.55,85.5,37.5,0.0,0.0,1019.5,30.104999999999997,10.0,6.0,1.0,7.5,12.05
France,Europe,NNW,3.8,6.1,78.0,0.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,6.5,10.4
France,Europe,SSW,5.6,9.0,94.0,75.0,1.9,0.07,1013.0,29.91,10.0,6.0,1.0,10.7,17.3
France,Europe,WSW,6.9,11.2,64.0,25.0,0.0,0.0,1014.0,29.94,10.0,6.0,6.0,4.9,7.9
Gabon,Africa,S,7.25,11.7,81.5,65.5,0.15000000000000002,0.005,1014.5,29.95,10.0,6.0,3.5,10.7,17.25
Gabon,Africa,SSE,9.4,15.1,94.0,50.0,0.6,0.02,1014.0,29.94,9.0,5.0,1.0,10.3,16.6
Gabon,Africa,SSW,8.533333333333333,13.700000000000001,85.66666666666667,58.333333333333336,0.06666666666666667,0.0033333333333333335,1014.3333333333334,29.95,10.0,6.0,1.0,10.866666666666667,17.53333333333333
Gabon,Africa,SW,8.4,13.516666666666666,86.83333333333333,57.166666666666664,0.016666666666666666,0.0,1013.8333333333334,29.933333333333334,10.0,6.0,1.0,11.933333333333332,19.21666666666667
Gambia,Africa,N,2.1999999999999997,3.6000000000000005,94.125,65.625,0.5375,0.01875,1012.75,29.90375,10.0,6.0,1.0,20.0125,32.2125
Gambia,Africa,NE,11.9,19.1,94.0,75.0,0.0,0.0,1015.0,29.97,9.0,5.0,1.0,8.7,14.0
Gambia,Africa,S,9.4,15.1,94.0,75.0,0.7,0.03,1012.0,29.88,10.0,6.0,6.0,17.2,27.7
Gambia,Africa,WNW,2.2,3.6,89.0,50.0,0.1,0.0,1013.0,29.91,10.0,6.0,1.0,15.7,25.2
Gambia,Africa,WSW,6.9,11.2,89.0,75.0,0.6,0.02,1012.0,29.88,10.0,6.0,1.0,20.4,32.8
Georgia,Asia,E,8.1,13.0,65.0,75.0,0.2,0.01,1015.0,29.97,10.0,6.0,1.0,5.6,9.0
Georgia,Asia,N,2.2,3.6,80.0,50.0,0.06666666666666667,0.0033333333333333335,1017.3333333333334,30.040000000000003,10.0,6.0,1.0,2.766666666666667,4.433333333333334
Georgia,Asia,NE,8.1,13.0,74.0,37.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,6.3,10.1
Georgia,Asia,NNE,3.8,6.1,83.0,0.0,0.1,0.0,1013.0,29.91,10.0,6.0,1.0,3.6,5.8
Georgia,Asia,NNW,6.533333333333332,10.566666666666666,85.33333333333333,58.333333333333336,0.43333333333333335,0.016666666666666666,1014.3333333333334,29.95,9.666666666666666,5.666666666666667,1.0,3.9333333333333336,6.366666666666667
Georgia,Asia,NW,18.299999999999997,29.55,71.0,37.5,0.45,0.02,1013.5,29.925,10.0,6.0,1.0,6.6000000000000005,10.649999999999999
Georgia,Asia,SSE,8.1,13.0,43.0,0.0,0.0,0.0,1005.0,29.68,10.0,6.0,7.0,5.6,9.0
Germany,Europe,E,6.0,9.6,83.0,0.0,0.0,0.0,1023.0,30.209999999999997,10.0,6.0,1.0,10.733333333333334,17.266666666666666
Germany,Europe,ESE,3.15,5.05,83.5,0.0,0.0,0.0,1017.5,30.045,10.0,6.0,1.0,8.25,13.350000000000001
Germany,Europe,N,9.4,15.1,82.0,75.0,0.3,0.01,1009.0,29.8,10.0,6.0,3.0,8.9,14.4
Germany,Europe,S,4.3,6.8,88.0,0.0,0.3,0.01,1005.0,29.68,10.0,6.0,1.0,9.8,15.8
Germany,Europe,SE,3.8,6.1,88.0,0.0,0.0,0.0,1026.0,30.3,10.0,6.0,1.0,8.7,14.0
Germany,Europe,SW,10.5,16.9,88.0,0.0,0.0,0.0,1012.0,29.88,10.0,6.0,1.0,13.0,20.9
Germany,Europe,W,5.6,9.0,94.0,0.0,0.0,0.0,1008.0,29.77,10.0,6.0,1.0,6.0,9.7
Germany,Europe,WSW,3.4,5.4,88.0,0.0,0.0,0.0,1025.5,30.285,10.0,6.0,1.0,7.25,11.7
Ghana,Africa,SSW,13.866666666666667,22.333333333333332,90.66666666666667,83.33333333333333,0.0,0.0,1014.3333333333334,29.95,10.0,6.0,1.0,15.199999999999998,24.46666666666667
Ghana,Africa,SW,10.299999999999999,16.566666666666663,90.66666666666667,58.333333333333336,0.09999999999999999,0.0033333333333333335,1014.3333333333334,29.95,10.0,6.0,1.0,15.016666666666667,24.183333333333337
Ghana,Africa,WSW,8.933333333333332,14.399999999999999,92.66666666666667,83.33333333333333,0.19999999999999998,0.006666666666666667,1014.6666666666666,29.959999999999997,10.0,6.0,3.0,15.0,24.13333333333333
Greece,Europe,E,6.9,11.2,26.0,25.0,0.0,0.0,1006.0,29.71,10.0,6.0,8.0,10.5,16.9
Greece,Europe,ENE,13.6,22.0,58.0,75.0,0.0,0.0,1009.0,29.8,10.0,6.0,1.0,8.5,13.7
Greece,Europe,N,14.940000000000001,24.04,59.0,30.0,0.0,0.0,1011.6,29.869999999999997,9.4,5.6,1.0,16.080000000000002,25.840000000000003
Greece,Europe,NNW,5.375,8.65,49.5,25.0,0.05,0.0025,1011.75,29.875,10.0,6.0,1.0,9.625,15.475
Greece,Europe,WNW,2.2,3.6,42.0,0.0,0.0,0.0,1010.0,29.83,10.0,6.0,1.0,13.6,22.0
Grenada,America,E,11.033333333333333,17.783333333333335,79.33333333333333,29.166666666666668,0.09999999999999999,0.0033333333333333335,1011.8333333333334,29.876666666666665,10.0,6.0,2.0,17.566666666666666,28.25
Grenada,America,ENE,12.5,20.2,94.0,50.0,0.4,0.02,1013.0,29.91,10.0,6.0,1.0,15.2,24.5
Grenada,America,ESE,12.9,20.825,79.25,25.0,0.175,0.0075,1011.75,29.872500000000002,10.0,6.0,1.0,18.7,30.075000000000003
Grenada,America,NE,12.5,20.2,79.0,25.0,0.0,0.0,1012.0,29.88,10.0,6.0,1.0,17.4,28.1
Guatemala,America,ENE,9.4,15.1,65.0,50.0,0.9,0.04,1019.0,30.09,10.0,6.0,5.0,2.5,4.0
Guatemala,America,N,2.2,3.6,91.0,50.0,1.6,0.065,1019.5,30.105,10.0,6.0,4.5,5.699999999999999,9.2
Guatemala,America,NE,8.125,13.05,66.0,75.0,0.55,0.02,1018.5,30.075,10.0,6.0,5.25,3.6749999999999994,5.95
Guatemala,America,S,4.3,6.8,95.5,75.0,1.1,0.04,1016.5,30.025,10.0,6.0,3.0,1.8,2.9
Guatemala,America,SSE,6.9,11.2,61.0,25.0,1.0,0.04,1018.0,30.06,10.0,6.0,5.0,7.6,12.2
Guatemala,America,SSW,4.3,6.8,88.0,75.0,0.5,0.02,1020.0,30.12,2.0,1.0,5.0,2.5,4.0
Guatemala,America,WSW,2.2,3.6,96.0,57.0,0.0,0.0,1013.0,29.92,2.0,1.0,1.0,2.5,4.0
Guinea,Africa,ESE,4.3,6.8,100.0,75.0,2.5,0.1,1015.0,29.97,10.0,6.0,5.0,4.5,7.2
Guinea,Africa,NE,2.2,3.6,89.0,50.0,0.0,0.0,1014.0,29.94,10.0,6.0,1.0,1.6,2.5
Guinea,Africa,NW,11.9,19.1,89.0,75.0,0.4,0.02,1015.0,29.97,10.0,6.0,1.0,18.8,30.2
Guinea,Africa,SW,4.550000000000001,7.3999999999999995,86.5,50.0,1.0,0.035,1013.5,29.925,10.0,6.0,1.0,10.85,17.45
Guinea,Africa,W,4.550000000000001,7.3999999999999995,89.0,62.5,0.45,0.015,1013.5,29.925,10.0,6.0,1.0,15.5,25.05
Guinea,Africa,WNW,9.4,15.1,100.0,75.0,1.8,0.07,1012.0,29.88,6.0,3.0,1.0,26.4,42.5
Guinea,Africa,WSW,4.775,7.625000000000001,89.0,70.0,2.2499999999999996,0.0875,1014.5,29.955,8.75,5.25,1.0,21.700000000000003,34.925
Guinea-Bissau,Africa,ENE,2.5,4.0,94.0,50.0,0.0,0.0,1011.0,29.85,6.0,3.0,1.0,3.1,5.0
Guinea-Bissau,Africa,N,2.2,3.6,100.0,25.0,0.0,0.0,1013.0,29.91,8.0,4.0,1.0,2.2,3.6
Guinea-Bissau,Africa,S,6.9,11.2,84.0,50.0,0.5,0.02,1013.0,29.91,9.0,5.0,6.0,13.0,20.9
Guinea-Bissau,Africa,SSE,8.1,13.0,84.0,25.0,0.2,0.01,1012.0,29.88,8.0,4.0,1.0,22.4,36.0
Guinea-Bissau,Africa,SSW,3.4333333333333336,5.5,92.33333333333333,33.333333333333336,0.03333333333333333,0.0,1013.6666666666666,29.930000000000003,8.333333333333334,4.666666666666667,1.0,15.0,24.133333333333336
Guinea-Bissau,Africa,SW,6.0,9.700000000000001,91.5,61.0,0.6,0.025,1013.0,29.915,8.0,4.5,1.0,13.75,22.15
Guinea-Bissau,Africa,WNW,2.2,3.6,92.33333333333333,33.333333333333336,0.13333333333333333,0.006666666666666667,1013.6666666666666,29.929999999999996,8.0,4.333333333333333,1.0,15.0,24.13333333333333
Guyana,America,E,4.550000000000001,7.3999999999999995,89.0,37.5,0.05,0.0,1013.0,29.91,10.0,6.0,1.0,13.55,21.75
Guyana,America,ENE,4.3,6.8,74.0,25.0,0.0,0.0,1011.0,29.85,10.0,6.0,1.0,16.8,27.0
Guyana,America,N,2.2,3.6,97.0,50.0,0.9,0.035,1012.5,29.895,7.5,4.5,1.0,12.1,19.45
Guyana,America,NE,5.6000000000000005,9.0,81.5,31.25,0.05,0.0025,1011.25,29.86,10.0,6.0,1.0,12.875,20.675
Guyana,America,NNE,6.9,11.2,74.5,25.0,0.0,0.0,1009.0,29.8,10.0,6.0,1.0,13.75,22.15
Guyana,America,SW,4.3,6.8,94.0,25.0,0.0,0.0,1011.0,29.85,10.0,6.0,1.0,14.1,22.7
Haiti,America,E,10.5,16.9,63.0,75.0,0.0,0.0,1012.0,29.89,8.0,4.0,7.0,4.9,7.9
Haiti,America,ESE,15.133333333333333,24.366666666666664,71.66666666666667,25.0,0.0,0.0,1013.0,29.91333333333333,9.333333333333334,5.333333333333333,2.6666666666666665,7.099999999999999,11.4
Haiti,America,NE,6.9,11.2,75.0,50.0,0.0,0.0,1010.0,29.83,9.0,5.0,7.0,2.9,4.7
Haiti,America,NNE,5.6,9.0,97.0,75.0,31.0,1.22,1015.0,29.98,7.0,4.0,1.0,0.4,0.7
Haiti,America,NNW,4.949999999999999,7.9,74.5,62.5,0.0,0.0,1012.0,29.880000000000003,9.0,5.0,6.0,3.8,6.1
Haiti,America,NW,9.4,15.1,63.0,37.0,0.0,0.0,1010.0,29.81,9.0,5.0,1.0,3.8,6.1
Haiti,America,S,2.2,3.6,63.0,100.0,0.0,0.0,1014.0,29.94,10.0,6.0,6.0,2.9,4.7
Haiti,America,WNW,6.75,10.8,77.0,34.5,0.0,0.0,1012.0,29.89,9.0,5.0,4.0,7.15,11.5
Honduras,America,ENE,11.633333333333335,18.7,44.666666666666664,33.0,0.16666666666666666,0.006666666666666667,1017.3333333333334,30.040000000000003,10.0,6.0,6.0,5.133333333333334,8.266666666666667
Honduras,America,ESE,3.8,6.1,55.0,25.0,1.5,0.06,1015.0,29.97,10.0,6.0,5.0,6.3,10.1
Honduras,America,N,16.1,25.9,88.0,75.0,1.2,0.05,1018.0,30.06,10.0,6.0,4.0,9.6,15.5
Honduras,America,NE,5.966666666666666,9.6,52.666666666666664,44.666666666666664,0.13333333333333333,0.006666666666666667,1015.0,29.97666666666667,10.0,6.0,6.333333333333333,5.8999999999999995,9.466666666666667
Honduras,America,NW,2.2,3.6,74.0,25.0,0.8,0.03,1018.0,30.06,10.0,6.0,1.0,4.7,7.6
Honduras,America,SE,3.8,6.1,88.0,75.0,0.0,0.0,1017.0,30.03,10.0,6.0,1.0,6.7,10.8
Honduras,America,WSW,4.949999999999999,7.9,58.0,37.5,0.15,0.005,1015.0,29.97,10.0,6.0,6.0,6.4,10.25
Hungary,Europe,N,4.683333333333334,7.5,85.83333333333333,0.0,0.09999999999999999,0.0033333333333333335,1019.0,30.09166666666667,10.0,6.0,1.0,6.766666666666666,10.850000000000001
Hungary,Europe,NE,2.2,3.6,77.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,7.2,11.5
Hungary,Europe,NNE,2.2,3.6,77.0,0.0,0.0,0.0,1023.0,30.21,10.0,6.0,1.0,6.5,10.4
Hungary,Europe,NNW,8.1,13.0,77.0,0.0,0.0,0.0,1023.0,30.21,10.0,6.0,1.0,6.5,10.4
Hungary,Europe,SSW,4.550000000000001,7.3999999999999995,88.0,37.5,0.05,0.0,1012.0,29.884999999999998,10.0,6.0,3.0,4.5,7.2
Hungary,Europe,W,4.3,6.8,94.0,0.0,0.8,0.03,1009.0,29.8,10.0,6.0,1.0,3.1,5.0
Iceland,Atlantic,E,4.3,6.8,82.0,0.0,0.0,0.0,1010.0,29.83,10.0,6.0,3.0,5.4,8.6
Iceland,Atlantic,ENE,6.3,10.1,94.0,100.0,0.3,0.01,1003.0,29.61,2.0,1.0,1.0,9.2,14.8
Iceland,Atlantic,S,15.0,24.1,96.0,100.0,0.1,0.0,1014.0,29.93,10.0,6.0,1.0,20.6,33.1
Iceland,Atlantic,SE,22.53333333333333,36.266666666666666,90.33333333333333,91.0,1.1333333333333333,0.043333333333333335,1004.6666666666666,29.67,9.0,5.333333333333333,1.0,34.233333333333334,55.06666666666666
Iceland,Atlantic,SSE,17.55,28.25,92.5,95.5,0.25,0.01,1001.5,29.575,10.0,6.0,1.0,23.8,38.349999999999994
Iceland,Atlantic,SSW,28.6,46.1,78.0,83.0,0.2,0.01,993.0,29.31,9.0,5.0,1.0,40.9,65.9
Iceland,Atlantic,SW,19.1,30.75,76.0,47.0,0.2,0.01,1005.0,29.67,10.0,6.0,1.0,28.75,46.25
Iceland,Atlantic,WSW,16.3,26.3,86.0,92.0,0.3,0.01,994.0,29.34,10.0,6.0,1.0,21.7,34.9
India,Asia,E,5.6,9.0,79.0,75.0,0.0,0.0,1005.0,29.68,2.5,1.0,1.0,7.2,11.5
India,Asia,N,2.2,3.6,74.5,75.0,0.0,0.0,1005.5,29.695,3.1,1.0,1.0,3.8,6.1
India,Asia,NE,6.9,11.2,89.0,50.0,0.05,0.0,1005.0,29.68,2.4000000000000004,0.5,1.0,7.4,11.899999999999999
India,Asia,SSW,2.2,3.6,70.0,25.0,0.0,0.0,1007.0,29.74,3.5,2.0,1.0,7.2,11.5
India,Asia,W,5.7,9.175,65.5,7.75,0.0,0.0,1005.0,29.677500000000002,5.05,2.75,2.75,9.5,15.299999999999999
India,Asia,WSW,4.3,6.8,67.0,25.0,0.0,0.0,1004.0,29.65,4.25,2.5,5.0,9.850000000000001,15.85
Indonesia,Asia,ESE,2.2,3.6,81.0,25.0,0.0,0.0,1011.5,29.865000000000002,7.5,4.5,7.0,5.45,8.8
Indonesia,Asia,NE,16.1,25.9,63.0,25.0,0.0,0.0,1007.0,29.74,8.0,4.0,8.0,15.4,24.8
Indonesia,Asia,NNE,2.2,3.6,49.0,0.0,0.0,0.0,1013.0,29.91,10.0,6.0,8.0,0.4,0.7
Indonesia,Asia,S,4.711111111111111,7.555555555555555,77.66666666666667,25.88888888888889,0.0,0.0,1012.2222222222222,29.885555555555552,7.888888888888889,4.555555555555555,6.222222222222222,5.722222222222221,9.2
Indonesia,Asia,SE,2.2,3.6,78.0,25.0,0.0,0.0,1012.0,29.88,5.0,3.0,7.0,1.6,2.5
Indonesia,Asia,SSE,5.866666666666667,9.466666666666667,72.33333333333333,25.333333333333332,0.0,0.0,1010.6666666666666,29.840000000000003,8.666666666666666,5.0,6.333333333333333,6.2,9.933333333333332
Indonesia,Asia,SSW,5.26923076923077,8.476923076923077,87.07692307692308,22.46153846153846,0.007692307692307693,0.0,1012.9230769230769,29.90692307692308,9.0,5.384615384615385,5.384615384615385,9.123076923076923,14.684615384615382
Indonesia,Asia,SW,3.4333333333333336,5.5,92.33333333333333,27.333333333333332,0.0,0.0,1012.0,29.883333333333336,6.333333333333333,3.6666666666666665,6.333333333333333,3.5,5.633333333333333
Indonesia,Asia,WSW,2.6,4.15,91.0,20.0,0.05,0.0,1012.5,29.9,7.25,4.0,3.0,5.8,9.35
Iran,Asia,ESE,4.3,6.8,25.0,50.0,0.0,0.0,1016.0,29.99,10.0,6.0,1.0,3.6,5.8
Iran,Asia,N,4.92,7.919999999999999,23.8,20.0,0.0,0.0,1015.2,29.97,10.0,6.0,1.0,3.1799999999999997,5.12
Iran,Asia,NW,9.4,15.1,21.0,0.0,0.0,0.0,1012.0,29.89,10.0,6.0,1.0,1.3,2.2
Iran,Asia,S,4.3,6.8,36.0,0.0,0.0,0.0,1016.0,30.01,10.0,6.0,1.0,3.1,5.0
Iran,Asia,SE,8.15,13.149999999999999,16.5,37.5,0.0,0.0,1012.0,29.875,10.0,6.0,4.5,9.4,15.15
Iran,Asia,WNW,11.9,19.1,57.0,50.0,0.0,0.0,1009.0,29.8,10.0,6.0,1.0,8.5,13.7
Iran,Asia,WSW,11.9,19.1,47.0,50.0,0.0,0.0,1015.0,29.97,8.0,4.0,1.0,6.3,10.1
Iraq,Asia,N,3.533333333333333,5.666666666666667,17.666666666666668,0.0,0.0,0.0,1004.3333333333334,29.66,10.0,6.0,1.0,23.2,37.3
Iraq,Asia,NNW,4.05,6.449999999999999,21.5,0.0,0.0,0.0,1004.0,29.65,10.0,6.0,1.0,19.9,32.05
Iraq,Asia,NW,4.550000000000001,7.3999999999999995,23.0,0.0,0.0,0.0,1003.0,29.61,10.0,6.0,5.0,17.45,28.05
Iraq,Asia,SSW,2.5,4.0,29.0,0.0,0.0,0.0,1007.0,29.73,10.0,6.0,1.0,12.3,19.8
Iraq,Asia,SW,2.5,4.0,35.0,0.0,0.0,0.0,1003.0,29.62,10.0,6.0,1.0,12.1,19.4
Iraq,Asia,WNW,2.2,3.6,18.0,0.0,0.0,0.0,1005.0,29.67,10.0,6.0,1.0,18.1,29.2
Iraq,Asia,WSW,3.0,4.85,21.0,0.0,0.0,0.0,1005.5,29.705,10.0,6.0,1.0,19.8,31.85
Ireland,Europe,E,3.6,5.733333333333333,92.0,50.0,0.0,0.0,1014.6666666666666,29.963333333333335,10.0,6.0,1.0,8.433333333333334,13.533333333333331
Ireland,Europe,N,5.6,9.0,94.0,50.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,7.6,12.2
Ireland,Europe,NE,6.9,11.2,97.0,62.5,0.0,0.0,1017.0,30.03,4.75,2.5,1.0,5.3500000000000005,8.65
Ireland,Europe,SSW,4.699999999999999,7.55,91.0,50.0,0.0,0.0,1016.5,30.02,10.0,6.0,1.0,9.65,15.45
Ireland,Europe,SW,2.2,3.6,100.0,25.0,0.0,0.0,1025.0,30.27,10.0,6.0,1.0,5.6,9.0
Ireland,Europe,W,13.05,21.1,91.0,75.0,0.0,0.0,1011.0,29.854999999999997,10.0,6.0,2.5,13.45,21.6
Ireland,Europe,WSW,2.2,3.6,78.0,50.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,11.6,18.7
Israel,Asia,ENE,4.3,6.8,67.5,0.0,0.0,0.0,1007.0,29.740000000000002,10.0,6.0,1.0,6.05,9.75
Israel,Asia,NNE,4.3,6.8,89.0,75.0,0.0,0.0,1012.0,29.88,10.0,6.0,1.0,11.2,18.0
Israel,Asia,NW,2.2,3.6,68.0,0.0,0.0,0.0,1010.5,29.84,10.0,6.0,1.0,8.5,13.7
Israel,Asia,SE,6.9,11.2,79.0,25.0,0.0,0.0,1008.0,29.77,10.0,6.0,1.0,10.1,16.2
Israel,Asia,SSE,6.85,11.0,72.0,37.5,0.0,0.0,1009.5,29.814999999999998,10.0,6.0,1.0,15.65,25.2
Israel,Asia,W,5.633333333333333,9.133333333333335,70.0,41.666666666666664,0.0,0.0,1008.3333333333334,29.776666666666667,10.0,6.0,3.0,12.700000000000001,20.400000000000002
Israel,Asia,WNW,2.2,3.6,83.0,0.0,0.0,0.0,1010.0,29.83,10.0,6.0,1.0,10.3,16.6
Italy,Europe,E,4.3,6.8,53.0,0.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,12.3,19.8
Italy,Europe,ENE,2.5,4.0,65.0,0.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,10.1,16.2
Italy,Europe,N,6.9,11.2,61.0,0.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,8.5,13.7
Italy,Europe,NE,4.699999999999999,7.55,67.0,25.0,0.0,0.0,1011.0,29.855,10.0,6.0,1.0,8.3,13.350000000000001
Italy,Europe,NNE,2.9,4.666666666666667,71.0,0.0,0.0,0.0,1018.6666666666666,30.080000000000002,10.0,6.0,1.0,6.566666666666667,10.6
Italy,Europe,SE,4.3,6.8,53.5,0.0,0.0,0.0,1017.5,30.045,10.0,6.0,1.0,11.7,18.9
Italy,Europe,SSE,5.6,9.0,73.0,25.0,0.0,0.0,1011.0,29.85,10.0,6.0,1.0,6.3,10.1
Italy,Europe,WSW,2.2,3.6,88.0,50.0,0.9,0.04,1002.0,29.59,4.0,2.0,5.0,24.2,38.9
Jamaica,America,ESE,16.4,26.5,75.5,25.0,0.0,0.0,1011.5,29.865000000000002,10.0,6.0,4.0,6.15,9.899999999999999
Jamaica,America,N,8.1,13.0,70.0,62.0,0.0,0.0,1010.0,29.83,10.0,6.0,6.0,3.6,5.8
Jamaica,America,SE,20.0,32.2,73.4,40.0,0.0,0.0,1011.4,29.862000000000002,10.0,6.0,5.4,4.3,6.92
Jamaica,America,SSE,14.024999999999999,22.625,75.0,31.25,0.0,0.0,1010.25,29.834999999999997,10.0,6.0,6.75,5.475,8.825
Japan,Asia,N,8.425,13.525,83.0,75.0,0.275,0.0125,1011.0,29.855,8.25,4.75,6.25,11.875,19.075
Japan,Asia,NNE,21.7,34.9,94.0,75.0,3.1,0.12,1012.0,29.88,1.5,0.0,5.0,24.2,38.9
Japan,Asia,S,11.4,18.375,65.5,25.0,0.0,0.0,1012.25,29.889999999999997,10.0,6.0,7.25,13.674999999999999,22.05
Japan,Asia,SSW,6.85,11.0,66.0,25.0,0.0,0.0,1016.5,30.015,10.0,6.0,7.0,13.75,22.15
Japan,Asia,SW,11.9,19.1,75.0,75.0,0.0,0.0,1007.0,29.74,10.0,6.0,7.0,4.7,7.6
Jordan,Asia,N,2.2,3.6,44.0,0.0,0.0,0.0,1014.6,29.958,6.8,3.6,1.0,8.440000000000001,13.620000000000001
Jordan,Asia,NW,5.6,9.0,73.0,0.0,0.0,0.0,1014.0,29.94,7.0,4.0,1.0,10.5,16.9
Jordan,Asia,SSW,3.8,6.1,23.0,0.0,0.0,0.0,1014.0,29.94,6.0,3.0,1.0,7.6,12.2
Jordan,Asia,W,5.3,8.475,45.25,12.5,0.0,0.0,1014.0,29.94,6.25,3.25,2.5,12.075,19.425
Jordan,Asia,WNW,2.2,3.6,51.0,0.0,0.0,0.0,1011.0,29.85,5.0,3.0,1.0,9.6,15.5
Kazakhstan,Asia,E,6.9,11.2,94.0,0.0,0.0,0.0,1012.0,29.88,10.0,6.0,1.0,14.1,22.7
Kazakhstan,Asia,N,6.9,11.2,94.0,100.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,13.6,22.0
Kazakhstan,Asia,NW,6.9,11.2,93.0,75.0,0.1,0.0,1001.0,29.56,5.0,3.0,1.0,11.0,17.6
Kazakhstan,Asia,S,11.475,18.45,89.5,50.0,0.07500000000000001,0.0025,1005.25,29.685000000000002,10.0,6.0,1.0,16.125000000000004,25.900000000000002
Kazakhstan,Asia,SSE,13.6,22.0,77.0,75.0,0.0,0.0,998.0,29.47,10.0,6.0,3.0,11.4,18.4
Kazakhstan,Asia,SSW,11.75,18.9,64.5,48.5,0.0,0.0,1006.0,29.71,5.05,3.0,3.0,19.35,31.150000000000002
Kazakhstan,Asia,W,6.9,11.2,81.0,75.0,0.0,0.0,1017.0,30.03,10.0,6.0,1.0,9.8,15.8
Kazakhstan,Asia,WSW,9.4,15.1,81.0,75.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,10.3,16.6
Kenya,Africa,ENE,4.3,6.8,77.0,75.0,0.0,0.0,1024.0,30.24,10.0,6.0,1.0,9.4,15.1
Kenya,Africa,N,3.575,5.75,77.25,62.5,0.05,0.0,1023.5,30.224999999999998,10.0,6.0,1.0,8.325,13.4
Kenya,Africa,NE,4.05,6.5,83.0,75.0,0.0,0.0,1022.5,30.195,10.0,6.0,1.0,6.800000000000001,11.0
Kenya,Africa,NNE,5.6,9.0,85.5,75.0,0.2,0.01,1022.0,30.18,10.0,6.0,1.0,6.15,9.9
Kenya,Africa,NW,2.2,3.6,78.0,70.0,0.3,0.01,1016.0,29.99,9.0,5.0,1.0,2.5,4.0
Kenya,Africa,S,11.9,19.1,82.0,75.0,0.0,0.0,1024.0,30.24,10.0,6.0,1.0,4.5,7.2
Kenya,Africa,SSE,10.5,16.9,43.0,75.0,0.0,0.0,1027.0,30.33,10.0,6.0,6.0,5.8,9.4
Kiribati,Pacific,E,12.9,20.762499999999996,75.375,64.375,0.30000000000000004,0.012499999999999997,1010.375,29.833750000000002,9.875,5.875,5.5,17.400000000000002,27.987499999999997
Kiribati,Pacific,ESE,14.466666666666667,23.3,76.33333333333333,74.66666666666667,0.10000000000000002,0.0,1011.0,29.846666666666668,10.0,6.0,6.0,19.599999999999998,31.53333333333333
Kiribati,Pacific,SE,8.7,14.0,74.0,23.0,0.0,0.0,1010.0,29.83,10.0,6.0,7.0,11.9,19.1
Kuwait,Asia,ENE,3.8,6.1,67.0,0.0,0.0,0.0,1002.0,29.59,10.0,6.0,1.0,5.8,9.4
Kuwait,Asia,N,7.6,12.2,30.0,0.0,0.0,0.0,1003.0,29.62,10.0,6.0,8.0,13.4,21.6
Kuwait,Asia,NE,2.2,3.6,55.0,0.0,0.0,0.0,1003.0,29.62,10.0,6.0,1.0,2.9,4.7
Kuwait,Asia,NNW,10.100000000000001,16.200000000000003,30.0,0.0,0.0,0.0,1003.5,29.625,10.0,6.0,1.0,19.35,31.150000000000002
Kuwait,Asia,NW,12.825,20.625,27.5,0.0,0.0,0.0,1002.5,29.605000000000004,10.0,6.0,1.0,26.450000000000003,42.575
