country,continent,temperature_celsius,wind_mph,wind_kph,humidity,cloud,precip_mm,precip_in,pressure_mb,pressure_in,visibility_km,visibility_miles,uv_index,gust_mph,gust_kph,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_Nitrogen_dioxide,air_quality_Sulphur_dioxide,air_quality_PM2.5,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index,moon_illumination,air_quality_condition,human_health_risk,remark
Afghanistan,Asia,18.07,2.62,4.26,33.58,16.08,0.05,0.0,1009.83,29.82,10.0,6.0,1.92,3.6,5.79,918.48,64.82,7.41,0.59,14.63,25.68,1.33,1.58,80.58,Unhealthy,Serious,Industrial Emissions
Albania,Europe,21.25,4.26,6.87,73.42,41.67,0.38,0.02,1013.33,29.92,10.0,6.0,1.42,9.23,14.88,247.0,48.79,4.46,0.54,7.98,10.49,1.17,1.33,80.58,Satisfactory,Low,None
Algeria,Africa,24.83,5.6,9.01,68.42,33.33,0.53,0.02,1014.08,29.94,9.29,5.5,1.5,12.53,20.17,273.27,65.93,18.44,4.16,18.73,82.01,1.25,1.92,80.58,Satisfactory,Low,None
Andorra,Europe,10.83,3.4,5.49,72.25,22.92,0.1,0.0,1019.92,30.11,9.25,5.5,1.25,5.78,9.33,172.74,53.42,1.47,0.38,4.3,12.45,1.0,1.08,80.58,Satisfactory,Low,None
Angola,Africa,22.0,5.48,8.82,87.67,54.17,0.01,0.0,1014.5,29.96,9.0,5.0,1.42,9.76,15.69,589.96,65.76,7.45,4.45,19.17,37.55,1.25,1.75,80.58,Moderate,Concerning,None
Antigua and Barbuda,America,28.5,7.21,11.58,76.67,42.67,0.07,0.0,1014.0,29.94,10.0,6.0,1.42,19.44,31.29,209.88,33.85,0.8,0.76,3.19,7.76,1.0,1.0,80.58,Satisfactory,Low,None
Argentina,America,12.42,8.11,13.05,71.5,14.58,0.02,0.0,1016.58,30.02,10.0,6.0,1.0,11.52,18.53,467.02,28.23,24.02,8.11,5.52,7.57,1.08,1.08,80.58,Acceptable,Slight Concern,None
Armenia,Asia,23.75,6.0,9.66,42.42,4.17,0.0,0.0,1011.83,29.88,10.0,6.0,1.92,10.78,17.38,201.82,49.05,3.35,0.48,5.36,9.38,1.08,1.17,80.58,Satisfactory,Low,None
Australia,Australia,9.92,9.52,15.29,66.17,25.0,0.02,0.0,1018.75,30.08,10.0,6.0,3.17,7.83,12.61,228.78,34.76,4.32,0.55,3.15,4.67,1.0,1.08,80.58,Satisfactory,Low,None
Austria,Europe,15.83,5.88,9.45,76.83,10.42,0.01,0.0,1018.33,30.07,10.0,6.0,1.25,8.34,13.44,422.67,24.94,23.31,2.31,9.78,12.4,1.08,1.42,80.58,Acceptable,Slight Concern,None
Azerbaijan,Asia,24.38,8.59,13.82,68.92,14.0,0.0,0.0,1012.17,29.89,10.0,6.0,1.5,12.98,20.91,241.72,67.81,7.05,1.07,9.04,27.56,1.25,1.33,80.58,Satisfactory,Low,None
Bahamas,America,29.73,10.24,16.52,69.42,50.67,0.0,0.0,1013.83,29.94,10.0,6.0,6.17,16.88,27.15,236.86,77.45,1.35,1.52,4.2,9.52,1.0,1.08,80.58,Satisfactory,Low,None
Bahrain,Asia,34.08,6.13,9.85,66.75,0.0,0.0,0.0,1001.67,29.58,9.04,5.25,1.67,10.49,16.85,350.76,147.22,7.01,13.86,51.73,104.44,2.92,5.67,80.58,Acceptable,Slight Concern,None
Bangladesh,Asia,28.62,5.18,8.31,78.0,58.08,0.09,0.0,1003.17,29.63,9.92,5.92,2.08,7.91,12.73,791.34,23.1,20.27,8.65,58.45,66.06,2.92,6.08,80.58,Unhealthy,Serious,Population Density
Barbados,America,28.33,11.92,19.21,82.5,35.42,0.18,0.01,1012.25,29.89,10.0,6.0,1.42,18.93,30.46,257.71,20.88,3.86,1.58,3.01,7.62,1.0,1.0,80.58,Satisfactory,Low,None
Belarus,Europe,12.92,4.32,6.89,92.67,5.17,0.21,0.01,1018.42,30.07,9.42,5.58,1.42,11.9,19.18,228.37,44.27,5.2,2.08,4.61,5.42,1.0,1.0,80.58,Satisfactory,Low,None
Belgium,Europe,16.25,3.68,5.9,86.96,15.62,0.22,0.01,1016.62,30.02,9.26,5.42,1.33,10.35,16.66,274.54,41.31,19.59,3.16,15.22,20.63,1.42,1.79,80.58,Satisfactory,Low,None
Belize,America,29.33,6.16,9.9,80.5,44.25,0.13,0.0,1010.25,29.83,9.92,5.92,6.08,9.27,14.92,234.5,18.77,0.28,0.28,2.31,2.53,1.0,1.0,80.58,Satisfactory,Low,None
Benin,Africa,25.75,10.42,16.75,90.25,45.83,2.07,0.08,1013.83,29.94,9.27,5.42,1.42,11.89,19.14,509.87,32.54,2.47,1.26,8.52,15.28,1.0,1.08,80.58,Moderate,Concerning,None
Bhutan,Asia,11.77,3.59,5.79,89.0,47.75,0.14,0.0,1012.92,29.91,7.83,4.58,1.58,6.25,10.07,340.74,21.78,1.08,0.17,8.48,9.75,1.0,1.17,80.58,Acceptable,Slight Concern,None
Bolivia,America,23.01,5.13,8.28,44.92,24.46,0.29,0.01,1008.92,29.79,9.83,5.83,1.21,7.46,12.0,312.03,24.22,0.72,0.22,7.96,9.16,1.21,1.42,80.58,Acceptable,Slight Concern,None
Bosnia and Herzegovina,Europe,15.5,3.9,6.3,89.75,29.17,0.53,0.02,1018.25,30.07,9.75,5.83,1.42,7.37,11.88,186.92,32.48,3.0,3.3,8.4,9.74,1.08,1.17,80.58,Satisfactory,Low,None
Botswana,Africa,15.66,6.03,9.69,36.75,0.5,0.0,0.0,1021.58,30.17,10.0,6.0,1.33,8.27,13.32,435.59,49.96,9.32,1.99,20.72,26.22,1.67,2.58,80.58,Acceptable,Slight Concern,None
Brazil,America,30.64,3.33,5.38,34.67,13.17,0.0,0.0,1007.75,29.76,10.0,6.0,1.0,6.8,10.96,338.79,37.99,0.34,0.32,4.51,6.67,1.0,1.0,80.58,Acceptable,Slight Concern,None
Brunei Darussalam,Asia,26.67,4.41,7.05,94.67,75.0,0.29,0.01,1009.5,29.81,9.42,5.5,5.75,6.24,10.08,342.7,22.33,3.49,1.69,3.69,4.0,1.0,1.0,80.58,Acceptable,Slight Concern,None
Bulgaria,Europe,18.97,4.55,7.31,64.22,39.58,0.2,0.01,1016.44,30.01,9.92,5.94,1.56,7.69,12.37,238.43,49.78,3.2,0.87,7.68,9.07,1.03,1.08,80.58,Satisfactory,Low,None
Burkina Faso,Africa,25.96,6.11,9.78,82.33,35.58,0.36,0.01,1013.08,29.92,9.75,5.75,1.5,13.57,21.84,1015.27,6.02,6.45,2.35,32.52,52.81,2.25,3.67,80.58,Very Unhealthy,Health Alert,Biomass Burning
Burundi,Africa,22.7,3.64,5.88,63.58,34.75,0.11,0.0,1013.67,29.93,9.75,5.75,1.5,4.08,6.57,783.58,21.92,5.94,0.87,36.46,78.79,2.42,4.0,80.58,Unhealthy,Serious,Deforestation Agricultural
Cambodia,Asia,27.67,4.46,7.18,89.08,60.42,0.09,0.0,1005.33,29.69,9.42,5.42,6.25,9.07,14.64,576.07,15.21,5.53,2.46,11.93,18.96,1.33,1.92,80.58,Moderate,Concerning,None
Cameroon,Africa,18.02,2.91,4.68,95.33,69.08,1.58,0.06,1015.5,29.99,5.58,3.17,1.33,4.88,7.86,652.0,7.12,3.33,0.57,15.03,21.87,1.33,1.83,80.58,Moderate,Concerning,None
Canada,America,22.33,7.71,12.38,72.67,47.92,0.0,0.0,1012.08,29.88,24.0,14.0,5.42,10.98,17.66,263.28,48.76,3.78,0.52,7.08,7.52,1.17,1.25,80.58,Satisfactory,Low,None
Cape Verde,Atlantic,27.0,9.32,14.98,84.42,41.67,0.2,0.01,1012.33,29.89,9.33,5.5,1.5,14.17,22.8,243.81,38.1,1.32,0.28,8.71,36.04,1.17,1.42,80.58,Satisfactory,Low,None
Central African Republic,Africa,23.68,2.67,4.32,92.08,38.92,0.51,0.02,1013.25,29.92,7.92,4.42,1.5,4.08,6.58,366.06,0.23,0.56,0.18,5.39,7.32,1.17,1.17,80.58,Acceptable,Slight Concern,None
Chad,Africa,26.48,6.04,9.72,82.92,12.25,0.01,0.0,1011.08,29.85,8.0,4.42,1.5,12.39,19.95,613.62,12.73,1.91,0.86,15.33,21.12,1.42,1.75,80.58,Moderate,Concerning,None
Chile,America,12.33,6.71,10.8,73.75,60.42,0.04,0.0,1017.75,30.05,9.25,5.5,1.17,4.16,6.69,4281.36,7.52,62.48,17.78,314.3,377.95,5.0,9.92,80.58,Hazardous,Emergency,Urbanization
China,Asia,23.42,3.1,4.97,87.5,8.33,0.25,0.01,1012.92,29.91,6.5,3.5,5.67,4.34,7.0,1655.58,14.66,48.77,62.56,274.25,311.32,5.25,9.42,80.58,Very Unhealthy,Health Alert,Industrialization
Comoros,Indian,21.92,5.81,9.32,78.33,21.83,0.27,0.01,1016.25,30.01,10.0,6.0,1.33,9.38,15.09,236.3,47.74,0.44,0.34,3.78,7.73,1.0,1.0,80.58,Satisfactory,Low,None
Congo,Africa,25.51,5.98,9.58,65.5,27.83,0.22,0.01,1013.75,29.94,9.0,5.0,1.58,10.02,16.11,569.66,31.8,2.51,0.58,10.62,23.47,1.25,1.42,80.58,Moderate,Concerning,None
Costa Rica,America,23.17,7.52,12.12,79.58,75.0,0.98,0.04,1015.5,29.99,9.21,5.5,4.17,4.06,6.52,537.67,22.02,18.15,14.16,17.99,19.05,1.58,2.08,80.58,Moderate,Concerning,None
Croatia,Europe,16.5,3.6,5.79,85.42,14.58,0.0,0.0,1017.42,30.04,10.0,6.0,1.42,6.24,10.03,268.15,37.38,9.62,0.38,8.9,10.98,1.08,1.25,80.58,Satisfactory,Low,None
Cuba,America,29.92,9.56,15.38,72.08,48.92,0.09,0.0,1012.17,29.89,8.83,4.83,5.92,19.42,31.25,299.02,57.09,7.78,21.49,6.74,10.19,1.08,1.17,80.58,Satisfactory,Low,None
Cyprus,Asia,25.08,7.3,11.73,73.33,14.58,0.0,0.0,1008.58,29.78,10.0,6.0,1.58,8.08,13.02,250.08,69.8,2.17,2.6,17.65,28.24,1.5,2.08,80.58,Satisfactory,Low,None
Czech Republic,Europe,15.58,6.08,9.78,79.0,27.08,0.15,0.01,1018.75,30.08,10.0,6.0,1.17,7.45,12.0,335.47,22.52,18.42,3.23,13.33,17.16,1.42,1.58,80.58,Acceptable,Slight Concern,None
Democratic Republic of Congo,Africa,25.46,5.83,9.35,65.67,30.67,0.14,0.01,1013.75,29.94,8.92,4.92,1.58,9.22,14.84,569.66,31.8,2.51,0.58,10.62,23.47,1.25,1.42,80.58,Moderate,Concerning,None
Denmark,Europe,15.5,6.31,10.13,85.92,29.17,0.18,0.01,1017.42,30.04,10.0,6.0,1.33,12.81,20.57,250.91,58.44,6.36,1.38,7.37,9.23,1.08,1.17,80.58,Satisfactory,Low,None
Djibouti,Africa,33.14,5.68,9.12,56.75,19.75,0.02,0.0,1004.08,29.65,9.75,5.75,2.17,12.22,19.67,323.49,55.8,1.12,0.96,30.92,74.42,2.08,3.67,80.58,Acceptable,Slight Concern,None
Dominica,America,28.12,5.02,8.07,86.17,58.67,0.19,0.01,1013.92,29.94,10.0,6.0,1.5,14.06,22.64,244.92,25.21,2.19,0.32,2.64,6.03,1.0,1.0,80.58,Satisfactory,Low,None
Dominican Republic,America,28.25,4.49,7.18,86.33,50.0,0.0,0.0,1013.08,29.91,10.0,6.0,1.58,7.51,12.07,596.93,15.29,22.93,11.3,11.05,17.62,1.08,1.33,80.58,Moderate,Concerning,None
Ecuador,America,13.82,4.46,7.16,66.75,59.58,0.73,0.03,1014.42,29.95,9.58,5.67,3.08,6.65,10.68,2227.47,23.05,84.02,37.11,29.72,32.98,2.17,3.25,80.58,Very Unhealthy,Health Alert,Deforestation
Egypt,Africa,28.17,6.45,10.38,58.17,8.33,0.0,0.0,1010.17,29.83,9.0,5.25,1.0,12.27,19.73,251.59,61.6,12.65,12.32,20.84,43.71,1.67,2.33,80.58,Satisfactory,Low,None
El Salvador,America,28.25,5.77,9.23,77.17,35.42,0.28,0.01,1011.5,29.86,10.0,6.0,5.17,4.43,7.12,409.72,54.64,5.16,9.25,17.72,20.38,1.58,2.0,80.58,Acceptable,Slight Concern,None
Equatorial Guinea,Africa,24.48,6.33,10.2,90.42,62.92,1.69,0.07,1014.25,29.95,8.83,5.08,1.42,9.79,15.77,414.74,42.55,0.08,0.11,3.04,3.37,1.0,1.0,80.58,Acceptable,Slight Concern,None
Eritrea,Africa,19.02,3.68,5.95,62.42,32.0,0.07,0.0,1012.5,29.9,9.92,5.92,1.42,5.89,9.52,247.14,38.92,0.86,0.37,22.84,71.19,1.75,2.5,80.58,Satisfactory,Low,None
Estonia,Europe,13.92,6.05,9.72,90.08,35.0,0.01,0.0,1014.83,29.97,8.4,5.0,1.33,14.09,22.68,227.12,59.12,2.55,1.2,3.59,4.09,1.0,1.0,80.58,Satisfactory,Low,None
Ethiopia,Africa,14.0,4.9,7.86,86.75,50.58,0.28,0.01,1023.42,30.22,9.75,5.83,1.17,4.82,7.77,2039.99,18.58,8.29,2.62,73.66,219.62,3.17,6.5,80.58,Very Unhealthy,Health Alert,Biomass Burning
Fiji Islands,Pacific,26.58,11.06,17.81,72.17,59.33,0.07,0.0,1016.5,30.02,10.0,6.0,5.33,14.49,23.31,191.23,52.47,0.99,1.78,3.29,9.02,1.0,1.0,80.58,Satisfactory,Low,None
Finland,Europe,13.25,5.71,9.15,93.5,37.5,0.02,0.0,1014.42,29.96,9.67,5.75,1.33,13.16,21.18,264.39,43.78,6.51,1.83,5.72,7.84,1.08,1.08,80.58,Satisfactory,Low,None
France,Europe,19.33,4.41,7.11,76.42,31.25,0.16,0.01,1016.08,30.0,10.0,6.0,1.42,8.19,13.2,789.12,38.27,24.8,3.75,44.92,51.38,2.08,3.58,80.58,Unhealthy,Serious,Transportation
Gabon,Africa,25.47,8.32,13.39,86.25,58.25,0.1,0.0,1014.08,29.94,9.92,5.92,1.42,11.32,18.25,451.73,42.39,1.42,1.57,5.53,11.22,1.0,1.0,80.58,Acceptable,Slight Concern,None
Gambia,Africa,25.5,4.0,6.48,93.25,66.67,0.48,0.02,1012.83,29.91,9.92,5.92,1.42,18.51,29.78,309.73,37.7,0.54,0.48,2.78,11.3,1.0,1.08,80.58,Acceptable,Slight Concern,None
Georgia,Asia,22.17,7.58,12.22,75.25,42.67,0.22,0.01,1014.25,29.95,9.92,5.92,1.5,4.53,7.3,230.31,33.24,3.07,0.29,6.55,9.17,1.17,1.25,80.58,Satisfactory,Low,None
Germany,Europe,14.83,5.39,8.63,86.0,6.25,0.05,0.0,1017.92,30.06,10.0,6.0,1.17,9.13,14.72,290.82,31.14,18.74,3.36,11.62,13.35,1.25,1.5,80.58,Satisfactory,Low,None
Ghana,Africa,25.5,10.85,17.47,91.17,70.83,0.1,0.0,1014.42,29.95,10.0,6.0,1.5,15.06,24.24,443.94,32.42,3.55,3.22,10.07,18.69,1.0,1.25,80.58,Acceptable,Slight Concern,None
Greece,Europe,25.0,9.91,15.97,51.58,29.17,0.02,0.0,1010.83,29.85,9.75,5.83,1.58,12.62,20.31,272.18,87.71,10.55,10.86,11.58,14.07,1.33,1.42,80.58,Satisfactory,Low,None
Grenada,America,28.92,11.9,19.2,80.5,29.17,0.14,0.01,1011.92,29.88,10.0,6.0,1.5,17.73,28.53,226.98,24.76,1.58,0.92,2.15,5.77,1.0,1.0,80.58,Satisfactory,Low,None
Guatemala,America,21.68,5.69,9.14,78.92,63.08,0.83,0.03,1018.0,30.06,8.67,5.17,4.33,3.73,6.02,529.34,38.05,7.5,39.92,31.12,35.92,1.75,3.17,80.58,Moderate,Concerning,None
Guinea,Africa,26.31,5.42,8.72,90.42,65.0,1.38,0.05,1014.0,29.94,9.25,5.5,1.33,15.9,25.59,343.26,36.33,0.81,0.48,2.77,6.92,1.0,1.08,80.58,Acceptable,Slight Concern,None
Guinea-Bissau,Africa,25.82,4.05,6.54,91.58,39.33,0.2,0.01,1013.08,29.91,8.0,4.33,1.42,13.18,21.22,343.52,20.43,0.7,0.39,2.09,3.78,1.0,1.0,80.58,Acceptable,Slight Concern,None
Guyana,America,27.17,4.86,7.83,84.58,33.33,0.18,0.01,1011.33,29.86,9.58,5.75,1.0,13.43,21.59,290.68,32.71,4.75,3.83,2.43,7.77,1.0,1.0,80.58,Satisfactory,Low,None
Haiti,America,29.69,8.62,13.86,73.25,50.5,2.58,0.1,1012.33,29.89,8.92,5.0,4.17,4.84,7.79,672.3,94.66,11.15,7.72,15.73,28.51,1.42,1.83,80.58,Moderate,Concerning,None
Honduras,America,26.9,7.38,11.87,59.42,42.33,0.39,0.02,1016.25,30.01,10.0,6.0,5.0,6.1,9.81,387.05,31.57,5.1,1.97,3.3,7.52,1.08,1.08,80.58,Acceptable,Slight Concern,None
Hungary,Europe,15.58,4.5,7.23,84.67,6.25,0.12,0.0,1017.83,30.06,10.0,6.0,1.33,6.08,9.73,288.44,27.92,19.46,3.2,12.54,15.67,1.17,1.67,80.58,Satisfactory,Low,None
